customer_id,total_revenue,tier
0019895c15,496700,Gold (VIP)
009e67a2d0,354500,Silver
00b675524b,307100,Silver
00e8091112,353900,Silver
00f35b8f8b,434100,Silver
01776d5e7e,331000,Silver
0191c5269e,388500,Silver
01ae10dbfc,348600,Silver
01c77c1272,432800,Silver
02c28aa76a,345100,Silver
02d6f609af,347400,Silver
02fa077e6b,280400,Bronze
02fd3a95a7,354700,Silver
03141ea7a0,353400,Silver
033602e505,398600,Silver
039ab3b22f,526900,Gold (VIP)
040ca73e0b,363100,Silver
0427cfe100,257000,Bronze
042e7b4e49,331200,Silver
0466754d01,309100,Silver
0468fa1474,565300,Gold (VIP)
0550afc474,347700,Silver
05e1d2aa57,206200,Bronze
070cba8b92,328000,Silver
0741a952db,393400,Silver
0783156201,249500,Bronze
078876baef,449100,Silver
07931ad055,561200,Gold (VIP)
07bad624c1,470900,Gold (VIP)
07d0172a3c,364200,Silver
082788f59e,367000,Silver
089d0eae42,313300,Silver
0910e9499e,510500,Gold (VIP)
09281463e9,472400,Gold (VIP)
0936b12220,348000,Silver
096ec5d37b,480400,Gold (VIP)
097f7b58e3,319100,Silver
09b295facb,338800,Silver
09c4261098,410000,Silver
0a0d6b89a6,249500,Bronze
0a7f40dc0e,396700,Silver
0aa0a7f4e2,457600,Gold (VIP)
0ac4e060a5,381600,Silver
0ac505b7bc,346500,Silver
0adf5c054c,286800,Bronze
0b1386dd63,306400,Silver
0b97da4dac,499900,Gold (VIP)
0d245695d4,211500,Bronze
0d57fa5b09,607800,Gold (VIP)
0d92d018b6,559400,Gold (VIP)
0e019e764b,387800,Silver
0ee7358680,358300,Silver
0eebc52d32,386900,Silver
0f0d6cc361,430000,Silver
0f3961a5cb,439400,Silver
0f45da9f77,408000,Silver
0f57341507,360800,Silver
0fb5bfda5f,352700,Silver
0fcb2499d9,343600,Silver
1029aea85c,226100,Bronze
10733a6582,474000,Gold (VIP)
10a6bd5cc7,321000,Silver
10c520ccbf,321600,Silver
10d2521e09,555500,Gold (VIP)
10d2d4c8a4,474100,Gold (VIP)
119eb213d8,317200,Silver
124c953e30,260500,Bronze
12513e38b2,396300,Silver
1276b41664,384300,Silver
13ae67c824,412000,Silver
13cd0ccf2a,376000,Silver
13e04416b0,322000,Silver
14c1542242,343700,Silver
14e7cf9817,327800,Silver
15083612e6,294500,Bronze
1534565438,277300,Bronze
15553fff7a,361200,Silver
15aa82e3f4,455900,Gold (VIP)
15bee7a333,244400,Bronze
15df657dcf,463100,Gold (VIP)
15e29742fd,470700,Gold (VIP)
1684c9ef59,396700,Silver
16d1e9de77,370200,Silver
172de8deca,284000,Bronze
1837f59537,375400,Silver
186f80bca0,342900,Silver
1876f9be61,256200,Bronze
189852fa2d,445600,Silver
18af0270d4,254700,Bronze
19b2675fe3,346800,Silver
19d0697c59,414200,Silver
19df719378,312800,Silver
19ebe2524f,285800,Bronze
1a0230fdf3,455400,Gold (VIP)
1a2e858104,322400,Silver
1a9d13839d,389600,Silver
1ab8f5c88c,282400,Bronze
1ae539be0c,438700,Silver
1b01e9973b,515300,Gold (VIP)
1b63f511d1,410000,Silver
1bc7f1c1c8,387900,Silver
1bd9c78d6f,461800,Gold (VIP)
1c4dd155fe,306200,Silver
1c711918d5,425400,Silver
1e1e2c79c6,418300,Silver
1e6375ad56,351700,Silver
1e8ca233bc,275600,Bronze
1f6d791e99,313600,Silver
1f9ad4b595,419900,Silver
1fa7b4cd03,331100,Silver
1fdb026d0e,464200,Gold (VIP)
2041ea1c2e,436900,Silver
208d3e6e4c,309400,Silver
20eb97c3dc,271900,Bronze
2187c3bb11,365000,Silver
21d9527f0f,505400,Gold (VIP)
21e629bfbf,412600,Silver
2214b684b8,286200,Bronze
226da1fd37,348500,Silver
226f3b1886,317600,Silver
22735dd4cc,336800,Silver
22ebf1940e,338800,Silver
22ed698bad,362000,Silver
23a1ff7ca1,466700,Gold (VIP)
2424423d29,421100,Silver
24548c5400,501100,Gold (VIP)
24678a224c,307500,Silver
2557285a2a,380000,Silver
25822adeb3,292100,Bronze
259e729c01,244300,Bronze
265ee62cea,419900,Silver
27163755df,496800,Gold (VIP)
27a3631917,395900,Silver
27bde8a544,433500,Silver
284aec0fb1,292900,Bronze
2877649b06,431700,Silver
28aed0ed90,264600,Bronze
28dd8cbcca,367300,Silver
291e9076f7,401400,Silver
29514e8116,445600,Silver
29884eb42b,445900,Silver
298b4ec1d8,249100,Bronze
2abefa300e,403900,Silver
2ad8849bac,395300,Silver
2b17f08585,531900,Gold (VIP)
2b1d5d4e20,554000,Gold (VIP)
2b25ed4d6b,310400,Silver
2bab8b886c,260500,Bronze
2be6e6cad2,358500,Silver
2d9547e0a0,360700,Silver
2db901652f,329900,Silver
2dc51643d5,256400,Bronze
2e2fbbacdc,346800,Silver
2e5c92676f,563400,Gold (VIP)
2f18cdb671,319300,Silver
2fa304203f,461700,Gold (VIP)
2fb976bb69,362700,Silver
30cf391fed,540100,Gold (VIP)
30d7dae814,234400,Bronze
3114a6085d,273500,Bronze
319d31f077,478500,Gold (VIP)
31a737591c,506100,Gold (VIP)
31c94fbbd1,230300,Bronze
322fcf774b,347500,Silver
32ceaf6f81,317700,Silver
32d5afec24,355400,Silver
32d9823a1f,243000,Bronze
32f62c678c,392400,Silver
330c31119f,290000,Bronze
3313297de9,284400,Bronze
33398a1d91,326900,Silver
3340345d52,509100,Gold (VIP)
33519f2bb1,390100,Silver
336a1f15e2,334700,Silver
33c11d61d7,232200,Bronze
34001ff865,306600,Silver
34a44245b5,532600,Gold (VIP)
34e522bd0f,330600,Silver
35a43a02b9,380200,Silver
35ffc57a89,437400,Silver
362c4526e5,235300,Bronze
363bf52185,331600,Silver
3648a6058f,386200,Silver
366acd04a2,396600,Silver
368b452970,395300,Silver
36a95e3900,470000,Gold (VIP)
36a9eaa18b,493600,Gold (VIP)
374dc39168,413100,Silver
3753dffd9c,309400,Silver
37cddc7852,404500,Silver
3812a57383,409600,Silver
38bf8f84da,335600,Silver
3908185c8b,409300,Silver
390c72f194,514900,Gold (VIP)
391e9d5164,262300,Bronze
3923499e6a,237200,Bronze
393193f6bb,218000,Bronze
39588f646a,359300,Silver
39ce1f9c6a,285700,Bronze
39ddcc09f0,291300,Bronze
39f58c42c2,498300,Gold (VIP)
3a046289b5,327900,Silver
3a2268c6c3,349300,Silver
3a47dcfaad,347700,Silver
3a73f52495,341600,Silver
3b0acdb573,414400,Silver
3b7af63684,487300,Gold (VIP)
3bf51fc62a,389700,Silver
3c417872f3,469400,Gold (VIP)
3c6e555675,441300,Silver
3cfa496300,383000,Silver
3db51854ea,335400,Silver
3e5833ae91,381300,Silver
3f225094d9,296400,Bronze
3f73225b0e,285500,Bronze
3f988a4b25,384600,Silver
3ff8908d2b,428200,Silver
409e061077,466700,Gold (VIP)
40e1c30700,244600,Bronze
41ebbd8485,367400,Silver
42000317f7,408800,Silver
4213dcc701,329400,Silver
42ad64a621,365300,Silver
42b840867f,251400,Bronze
42c3fd8926,469600,Gold (VIP)
434b314faf,314800,Silver
4353cd67ab,522100,Gold (VIP)
437d676e70,348200,Silver
4463db0054,347400,Silver
4484b19268,315500,Silver
455c6a68b0,374000,Silver
457aa31313,291600,Bronze
460c907404,354800,Silver
46c64ae6a1,540700,Gold (VIP)
46f2a187c9,476900,Gold (VIP)
4748688097,650800,Gold (VIP)
47714e75a3,355100,Silver
47759e6c7e,272900,Bronze
478583b788,410600,Silver
47bdd9cf14,374900,Silver
47fbd70648,417500,Silver
48373fc831,495600,Gold (VIP)
484fb12c17,315600,Silver
48c8bff315,248400,Bronze
48e024b61b,298600,Bronze
49f0a4838f,310800,Silver
4a2193809a,304900,Silver
4a47267b01,464800,Gold (VIP)
4a6dd84f36,327300,Silver
4a6eca35eb,396800,Silver
4b2505f49d,340900,Silver
4b3922e419,346000,Silver
4bc8f4622f,317800,Silver
4c281e2652,350200,Silver
4c5b19ea42,303900,Silver
4c986bb7ab,478800,Gold (VIP)
4c9d729b37,427500,Silver
4c9db494fc,399300,Silver
4d0ea1202c,324700,Silver
4d36176c77,249900,Bronze
4e225f94a0,375800,Silver
4e3e30c30a,400700,Silver
4ee252b270,262600,Bronze
4f74a4c426,423500,Silver
4f7d7cb013,293500,Bronze
4ff54d69dd,461800,Gold (VIP)
4fffa8ee3a,312500,Silver
4ffff495a0,326000,Silver
501416a402,420100,Silver
501ff052a6,508300,Gold (VIP)
5035331400,414000,Silver
5053a4f8ae,305100,Silver
50ab7e7440,422000,Silver
50e0271a4c,497900,Gold (VIP)
50e27636e5,372700,Silver
510545c3b3,405500,Silver
515fc82feb,342100,Silver
51975bd657,532100,Gold (VIP)
521d1b2582,189600,Bronze
5223156cc2,344800,Silver
523672e825,486700,Gold (VIP)
52c61a9d4c,421500,Silver
531986d511,381100,Silver
53434a3bd0,211800,Bronze
5355c29a3b,434000,Silver
536a98b0c7,302500,Silver
542214dc57,516400,Gold (VIP)
5434d31fa0,489000,Gold (VIP)
5434eb18de,386600,Silver
5461137d71,249600,Bronze
546fb757f8,371700,Silver
